original_LA_name,continuity_LA_name
staffordshire_combined_fire_authority,Staffordshire Combined Fire Authority
staffordshire_moorlands,Staffordshire Moorlands
staffordshire_police_and_crime_commissioner_and_chief_constable,Staffordshire Police
staffordshire_police_authority,Staffordshire Police
stevenage,Stevenage
stirling,Stirling
stirling_ua,Stirling
stockport,Stockport
stockton_on_tees,Stockton-on-Tees
stockton_on_tees_ua,Stockton-on-Tees
stoke_on_trent,Stoke-on-Trent
stoke_on_trent_ua,Stoke-on-Trent
strabane,Strabane
stratford_on_avon,Stratford-on-Avon
stroud,Stroud
suffolk,Suffolk
suffolk_coastal,Suffolk Coastal
suffolk_police_and_crime_commissioner_and_chief_constable,Suffolk Police
suffolk_police_authority,Suffolk Police
sunderland,Sunderland
surrey,Surrey
surrey_heath,Surrey Heath
surrey_police,Surrey Police
surrey_police_2000,Surrey Police
surrey_police_and_crime_commissioner_and_chief_constable,Surrey Police
surrey_police_and_crime_commissioner_and_chief_constable_(i),Surrey Police
surrey_police_and_crime_commissioner_and_chief_constable_i,Surrey Police
surrey_police_authority,Surrey Police
sussex_police_and_crime_commissioner_and_chief_constable,Sussex Police
sussex_police_authority,Sussex Police
sutton,Sutton
swale,Swale
swansea,Swansea
swansea_ua,Swansea
swindon,Swindon
swindon_ua,Swindon
tameside,Tameside
tamworth,Tamworth
tandridge,Tandridge
taunton_deane,Taunton Deane
tees_valley_combined_authority,Tees Valley Combined Authority
teesdale,Teesdale
teignbridge,Teignbridge
telford_and_wrekin_ua,Telford & Wrekin
telford_wrekin,Telford & Wrekin
telford_wrekin_ua,Telford & Wrekin
tendring,Tendring
test_valley,Test Valley
tewkesbury,Tewkesbury
thames_valley_police_and_crime_commissioner_and_chief_constable,Thames Valley Police
thames_valley_police_authority,Thames Valley Police
thanet,Thanet
the_barnsley_doncaster_rotherham_and_sheffield_combined_authority,Sheffield City Region Combined Authority
"the_barnsley,_doncaster,_rotherham_and_sheffield_combined_authority",Sheffield City Region Combined Authority
the_broads_authority,Broads Authority
the_durham_gateshead_newcastle_north_tyneside_authority,North East Combined Authority
the_durham_gateshead_newcastle_north_tyneside_northumberland_combined_authority,North East Combined Authority
the_durham_gateshead_newcastle_north_tyneside_northumberland_south_tyneside_and_sunderland_combined_authority,North East Combined Authority
the_durham_gateshead_newcastle_upon_tyne_north_tyneside_northumberland_south_tyneside_and_sunderland_combined_authority,North East Combined Authority
"the_durham,_gateshead,_newcastle_north_tyneside_authority",North East Combined Authority
"the_durham,_gateshead,_newcastle_upon_tyne,_north_tyneside,_northumberland,_south_tyneside_and_sunderland_combined_authority",North East Combined Authority
the_halton,Liverpool City Region Combined Authority
the_halton_knowsley_liverpool_st_helens_sefton_and_wirra,Liverpool City Region Combined Authority
the_halton_knowsley_liverpool_st_helens_sefton_and_wirral_combined_authority,Liverpool City Region Combined Authority
the_west_yorkshire_combined_authority,West Yorkshire Combined Authority
three_rivers,Three Rivers
thurrock,Thurrock
thurrock_ua,Thurrock
tonbridge_malling,Tonbridge & Malling
torbay,Torbay
torbay_ua,Torbay
torfaen,Torfaen
torfaen_ua,Torfaen
torridge,Torridge
tower_hamlets,Tower Hamlets
trafford,Trafford
transport_for_london,Transport for London
tunbridge_wells,Tunbridge Wells
tyne_and_wear_fire_and_rescue_authority,Tyne and Wear Fire
tyne_and_wear_fire_cd_authority,Tyne and Wear Fire
tyne_and_wear_integrated_pss_authority,Tyne and Wear Integrated Transport Authority
tyne_and_wear_integrated_transport_authority,Tyne and Wear Integrated Transport Authority
tyne_and_wear_passenger_transport_authority,Tyne and Wear Integrated Transport Authority
tynedale,Tynedale
uk,UK
united_kingdom,UK
uttlesford,Uttlesford
vale_of_glamorgan,Vale of Glamorgan
vale_of_glamorgan_ua,Vale of Glamorgan
vale_of_white_horse,Vale of White Horse
vale_royal,Vale Royal
wakefield,Wakefield
wakefield_(i),Wakefield
wakefield_i,Wakefield
wales,Wales
walsall,Walsall
waltham_forest,Waltham Forest
wandsworth,Wandsworth
wansbeck,Wansbeck
warrington,Warrington
warrington_ua,Warrington
warwick,Warwick
warwickshire,Warwickshire
warwickshire_police_and_crime_commissioner_and_chief_constable,Warwickshire Police
warwickshire_police_authority,Warwickshire Police
watford,Watford
waveney,Waveney
waverley,Waverley
wealden,Wealden
wear_valley,Wear Valley
wellingborough,Wellingborough
wellingborough_(i),Wellingborough
wellingborough_i,Wellingborough
welwyn_hatfield,Welwyn Hatfield
west_berkshire,West Berkshire
west_berkshire_ua,West Berkshire
west_devon,West Devon
west_dorset,West Dorset
west_dunbartonshire,West Dunbartonshire
west_dunbartonshire_ua,West Dunbartonshire
west_lancashire,West Lancashire
west_lindsey,West Lindsey
west_london_waste_authority,West London Waste Authority
west_lothian,West Lothian
west_lothian_ua,West Lothian
west_mercia_police_and_crime_commissioner_and_chief_constable,West Mercia Police
west_mercia_police_authority,West Mercia Police
west_midlands_combined_authority,West Midlands Combined Authority
west_midlands_fire_and_rescue_authority,West Midlands Fire and Rescue Authority
west_midlands_fire_cd_authority,West Midlands Fire and Rescue Authority
west_midlands_integrated_pss_authority,West Midlands Integrated Transport Authority
west_midlands_integrated_transport_authority,West Midlands Integrated Transport Authority
west_midlands_passenger_transport_authority,West Midlands Integrated Transport Authority
west_midlands_police_and_crime_commissioner_and_chief_constable,West Midlands Police
west_midlands_police_authority,West Midlands Police
west_midlands_probation_committee,West Midlands Probation Committee
west_of_england_combined_authority,West of England Combined Authority
west_oxfordshire,West Oxfordshire
west_somerset,West Somerset
west_suffolk,West Suffolk
west_sussex,West Sussex
west_wiltshire,West Wiltshire
west_yorkshire_combined_authority,West Yorkshire Combined Authority
west_yorkshire_fire_and_rescue_authority,West Yorkshire Fire & CD Authority
west_yorkshire_fire_cd_authority,West Yorkshire Fire & CD Authority
west_yorkshire_integrated_pss_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_integrated_transport_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_passenger_transport_authority,West Yorkshire Integrated Transport Authority
west_yorkshire_police_and_crime_commissioner_and_chief_constable,West Yorkshire Police
west_yorkshire_police_and_crime_commissioner_and_chief_constable_(i),West Yorkshire Police
west_yorkshire_police_and_crime_commissioner_and_chief_constable_i,West Yorkshire Police
west_yorkshire_police_authority,West Yorkshire Police
west_yorkshire_probation_committee,West Yorkshire Probation Committee
western_riverside_waste_authority,Western Riverside Waste Authority
westminster,Westminster
weymouth_portland,Weymouth & Portland
wigan,Wigan
wiltshire,Wiltshire
wiltshire_combined_fire_and_rescue_authority,Wiltshire Combined Fire Authority
wiltshire_combined_fire_authority,Wiltshire Combined Fire Authority
wiltshire_police_and_crime_commissioner_and_chief_constable,Wiltshire Police
wiltshire_police_authority,Wiltshire Police
wiltshire_swindon_fire_authority,Wiltshire Combined Fire Authority
wiltshire_ua,Wiltshire
winchester,Winchester
windsor_maidenhead,Windsor & Maidenhead
windsor_maidenhead_ua,Windsor & Maidenhead
wirral,Wirral
woking,Woking
wokingham,Wokingham
wokingham_ua,Wokingham
wokingham_ua_(b),Wokingham
wokingham_ua_(i),Wokingham
wokingham_ua_b,Wokingham
wokingham_ua_i,Wokingham
wolverhampton,Wolverhampton
worcester,Worcester
worcestershire,Worcestershire
worthing,Worthing
wrexham,Wrexham
wrexham_ua,Wrexham
wychavon,Wychavon
wycombe,Wycombe
wyre,Wyre
wyre_forest,Wyre Forest
york,York
york_ua,York
yorkshire_dales_national_park_authority,Yorkshire Dales National Park Authority
